-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2016 through 12/31/2020 
Location: Latitude  19.6   Longitude -3.0 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 275.15 meters
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,WS10M
2016,2,11,4,5.95
2016,2,11,5,5.63
2016,2,11,6,4.37
2016,2,11,7,4.77
2016,2,11,8,4.56
2016,2,11,9,3.45
2016,2,11,10,5.76
2016,2,11,11,6.79
2016,2,11,12,6.66
2016,2,11,13,6.41
2016,2,11,14,6.02
2016,2,11,15,5.64
2016,2,11,16,3.52
2016,2,11,17,3.36
2016,2,11,18,3.27
2016,2,11,19,2.98
2016,2,11,20,2.88
2016,2,11,21,3.11
2016,2,11,22,3.58
2016,2,11,23,4.04
2016,2,12,0,4.21
2016,2,12,1,4.18
2016,2,12,2,4.27
2016,2,12,3,4.33
2016,2,12,4,4.16
2016,2,12,5,3.97
2016,2,12,6,3.9
2016,2,12,7,5.19
2016,2,12,8,4.8
2016,2,12,9,3.83
2016,2,12,10,4.13
2016,2,12,11,5.09
2016,2,12,12,5.05
2016,2,12,13,4.8
2016,2,12,14,5.03
2016,2,12,15,5.12
2016,2,12,16,3.32
2016,2,12,17,3.23
2016,2,12,18,3.55
2016,2,12,19,3.56
2016,2,12,20,3.5
2016,2,12,21,3.67
2016,2,12,22,3.84
2016,2,12,23,3.94
2016,2,13,0,3.82
2016,2,13,1,3.65
2016,2,13,2,3.57
2016,2,13,3,3.64
2016,2,13,4,3.74
2016,2,13,5,3.8
2016,2,13,6,3.89
2016,2,13,7,4.77
2016,2,13,8,5.38
2016,2,13,9,4.23
2016,2,13,10,3.8
2016,2,13,11,3.87
2016,2,13,12,3.68
2016,2,13,13,3.63
2016,2,13,14,3.89
2016,2,13,15,4.02
2016,2,13,16,2.94
2016,2,13,17,3.5
2016,2,13,18,3.76
2016,2,13,19,3.7
2016,2,13,20,3.66
2016,2,13,21,3.72
2016,2,13,22,3.87
2016,2,13,23,3.91
2016,2,14,0,3.85
2016,2,14,1,3.82
2016,2,14,2,3.8
2016,2,14,3,3.8
2016,2,14,4,3.82
2016,2,14,5,3.81
2016,2,14,6,3.74
2016,2,14,7,4.12
2016,2,14,8,4.49
2016,2,14,9,3.38
2016,2,14,10,3.56
2016,2,14,11,4.46
2016,2,14,12,3.75
2016,2,14,13,3.04
2016,2,14,14,2.64
2016,2,14,15,2.52
2016,2,14,16,1.8
2016,2,14,17,1.89
2016,2,14,18,1.93
2016,2,14,19,1.98
2016,2,14,20,2.16
2016,2,14,21,2.53
2016,2,14,22,3.01
2016,2,14,23,3.44
2016,2,15,0,3.8
2016,2,15,1,4.05
2016,2,15,2,4.13
2016,2,15,3,4.06
2016,2,15,4,3.95
2016,2,15,5,3.88
2016,2,15,6,3.83
2016,2,15,7,3.85
2016,2,15,8,4.56
2016,2,15,9,2.98
2016,2,15,10,2.23
2016,2,15,11,2.9
2016,2,15,12,2.69
2016,2,15,13,2.87
2016,2,15,14,3.19
2016,2,15,15,3.34
2016,2,15,16,2.37
2016,2,15,17,2.4
2016,2,15,18,2.72
2016,2,15,19,3.09
2016,2,15,20,3.45
2016,2,15,21,3.75
2016,2,15,22,3.95
2016,2,15,23,3.94
2016,2,16,0,3.85
2016,2,16,1,3.8
2016,2,16,2,3.91
2016,2,16,3,4.12
2016,2,16,4,4.02
2016,2,16,5,3.58
2016,2,16,6,3.12
2016,2,16,7,3.03
2016,2,16,8,2.76
2016,2,16,9,2.69
2016,2,16,10,3.55
2016,2,16,11,4.29
2016,2,16,12,4.68
2016,2,16,13,4.84
2016,2,16,14,5.32
2016,2,16,15,5.61
2016,2,16,16,4.51
2016,2,16,17,3.41
2016,2,16,18,3.75
2016,2,16,19,3.87
2016,2,16,20,3.99
2016,2,16,21,4.05
2016,2,16,22,4.11
2016,2,16,23,4.14
2016,2,17,0,4.09
2016,2,17,1,4.0
2016,2,17,2,3.95
2016,2,17,3,3.99
2016,2,17,4,4.1
2016,2,17,5,4.32
2016,2,17,6,4.9
2016,2,17,7,6.73
2016,2,17,8,6.75
2016,2,17,9,7.17
2016,2,17,10,8.62
2016,2,17,11,8.56
2016,2,17,12,7.93
2016,2,17,13,7.42
2016,2,17,14,7.08
2016,2,17,15,6.94
2016,2,17,16,6.42
2016,2,17,17,4.51
2016,2,17,18,5.09
2016,2,17,19,6.13
2016,2,17,20,7.2
2016,2,17,21,7.54
2016,2,17,22,7.29
2016,2,17,23,6.7
2016,2,18,0,5.92
2016,2,18,1,5.52
2016,2,18,2,5.22
2016,2,18,3,5.44
2016,2,18,4,5.32
2016,2,18,5,5.06
2016,2,18,6,4.89
2016,2,18,7,6.04
2016,2,18,8,5.25
2016,2,18,9,7.17
2016,2,18,10,7.51
2016,2,18,11,6.33
2016,2,18,12,5.37
2016,2,18,13,4.52
2016,2,18,14,3.79
2016,2,18,15,3.2
2016,2,18,16,2.43
2016,2,18,17,2.04
2016,2,18,18,2.44
2016,2,18,19,2.87
2016,2,18,20,3.21
2016,2,18,21,3.39
2016,2,18,22,3.46
2016,2,18,23,3.44
2016,2,19,0,3.39
2016,2,19,1,3.37
2016,2,19,2,3.38
2016,2,19,3,3.37
2016,2,19,4,3.27
2016,2,19,5,3.09
2016,2,19,6,2.89
2016,2,19,7,2.89
2016,2,19,8,3.27
2016,2,19,9,2.67
2016,2,19,10,2.48
2016,2,19,11,1.31
2016,2,19,12,0.72
2016,2,19,13,0.81
2016,2,19,14,1.05
2016,2,19,15,1.28
2016,2,19,16,1.24
2016,2,19,17,1.3
2016,2,19,18,1.78
2016,2,19,19,2.14
2016,2,19,20,2.39
2016,2,19,21,2.68
2016,2,19,22,3.02
2016,2,19,23,3.37
2016,2,20,0,3.71
2016,2,20,1,3.9
2016,2,20,2,4.0
2016,2,20,3,3.97
2016,2,20,4,3.89
2016,2,20,5,3.82
2016,2,20,6,3.66
2016,2,20,7,4.55
2016,2,20,8,4.82
2016,2,20,9,4.57
2016,2,20,10,5.33
2016,2,20,11,4.24
2016,2,20,12,3.29
2016,2,20,13,3.13
2016,2,20,14,2.89
2016,2,20,15,3.02
2016,2,20,16,2.31
2016,2,20,17,2.57
2016,2,20,18,3.26
2016,2,20,19,3.65
2016,2,20,20,4.08
2016,2,20,21,4.42
2016,2,20,22,4.96
2016,2,20,23,5.44
2016,2,21,0,5.79
2016,2,21,1,5.19
2016,2,21,2,4.97
2016,2,21,3,4.99
2016,2,21,4,4.56
2016,2,21,5,4.76
2016,2,21,6,5.21
2016,2,21,7,5.66
2016,2,21,8,5.28
2016,2,21,9,4.58
2016,2,21,10,4.78
2016,2,21,11,3.94
2016,2,21,12,2.76
2016,2,21,13,2.11
2016,2,21,14,1.65
2016,2,21,15,1.84
2016,2,21,16,2.03
2016,2,21,17,3.38
2016,2,21,18,4.31
2016,2,21,19,4.95
2016,2,21,20,5.41
2016,2,21,21,5.53
2016,2,21,22,5.31
2016,2,21,23,5.18
2016,2,22,0,5.18
2016,2,22,1,5.61
2016,2,22,2,5.66
2016,2,22,3,5.59
2016,2,22,4,5.51
2016,2,22,5,5.25
2016,2,22,6,4.74
2016,2,22,7,5.38
2016,2,22,8,5.21
2016,2,22,9,4.52
2016,2,22,10,4.2
2016,2,22,11,5.63
2016,2,22,12,6.67
2016,2,22,13,6.76
2016,2,22,14,6.2
2016,2,22,15,5.49
2016,2,22,16,3.23
2016,2,22,17,3.31
2016,2,22,18,3.46
2016,2,22,19,3.51
2016,2,22,20,3.5
2016,2,22,21,3.71
2016,2,22,22,3.89
2016,2,22,23,3.99
2016,2,23,0,4.08
2016,2,23,1,4.18
2016,2,23,2,4.21
2016,2,23,3,4.07
2016,2,23,4,3.87
2016,2,23,5,3.67
2016,2,23,6,3.54
2016,2,23,7,4.71
2016,2,23,8,4.77
2016,2,23,9,4.22
2016,2,23,10,4.77
2016,2,23,11,5.23
2016,2,23,12,4.79
2016,2,23,13,4.37
2016,2,23,14,4.27
2016,2,23,15,4.09
2016,2,23,16,2.91
2016,2,23,17,3.48
2016,2,23,18,4.06
2016,2,23,19,4.48
2016,2,23,20,4.71
2016,2,23,21,4.66
2016,2,23,22,4.55
2016,2,23,23,4.55
2016,2,24,0,4.56
2016,2,24,1,4.54
2016,2,24,2,4.42
2016,2,24,3,4.56
2016,2,24,4,5.13
2016,2,24,5,4.82
2016,2,24,6,4.35
2016,2,24,7,5.96
2016,2,24,8,5.63
2016,2,24,9,4.99
2016,2,24,10,5.11
2016,2,24,11,4.61
2016,2,24,12,4.49
2016,2,24,13,4.26
2016,2,24,14,4.24
2016,2,24,15,3.97
2016,2,24,16,2.49
2016,2,24,17,2.76
2016,2,24,18,3.2
2016,2,24,19,3.61
2016,2,24,20,4.0
2016,2,24,21,4.3
2016,2,24,22,4.47
2016,2,24,23,4.59
2016,2,25,0,4.63
2016,2,25,1,4.64
2016,2,25,2,4.62
2016,2,25,3,4.6
2016,2,25,4,4.74
2016,2,25,5,4.79
2016,2,25,6,4.76
2016,2,25,7,5.9
2016,2,25,8,5.33
2016,2,25,9,5.06
2016,2,25,10,6.25
2016,2,25,11,6.39
2016,2,25,12,5.89
2016,2,25,13,5.21
2016,2,25,14,4.85
2016,2,25,15,4.8
2016,2,25,16,3.65
2016,2,25,17,3.7
2016,2,25,18,4.39
2016,2,25,19,4.9
2016,2,25,20,5.23
2016,2,25,21,5.39
2016,2,25,22,5.92
2016,2,25,23,6.04
2016,2,26,0,5.63
2016,2,26,1,5.52
2016,2,26,2,5.19
2016,2,26,3,4.94
2016,2,26,4,5.21
2016,2,26,5,5.66
2016,2,26,6,5.07
2016,2,26,7,6.07
2016,2,26,8,5.65
2016,2,26,9,5.74
2016,2,26,10,6.67
2016,2,26,11,5.87
2016,2,26,12,4.41
2016,2,26,13,3.49
2016,2,26,14,3.1
2016,2,26,15,2.83
2016,2,26,16,2.13
2016,2,26,17,2.85
2016,2,26,18,3.37
2016,2,26,19,3.52
2016,2,26,20,3.51
2016,2,26,21,3.57
2016,2,26,22,3.69
2016,2,26,23,3.89
2016,2,27,0,3.92
2016,2,27,1,3.89
2016,2,27,2,4.1
2016,2,27,3,4.31
2016,2,27,4,4.22
2016,2,27,5,4.13
2016,2,27,6,4.08
2016,2,27,7,5.04
2016,2,27,8,4.26
2016,2,27,9,3.95
2016,2,27,10,5.08
2016,2,27,11,4.81
2016,2,27,12,4.65
2016,2,27,13,4.5
2016,2,27,14,4.4
2016,2,27,15,4.35
2016,2,27,16,3.05
2016,2,27,17,2.99
2016,2,27,18,3.45
2016,2,27,19,3.63
2016,2,27,20,3.69
2016,2,27,21,3.83
2016,2,27,22,4.0
2016,2,27,23,4.14
2016,2,28,0,4.4
2016,2,28,1,4.64
2016,2,28,2,4.82
2016,2,28,3,4.81
2016,2,28,4,4.5
2016,2,28,5,4.29
2016,2,28,6,4.23
2016,2,28,7,5.83
2016,2,28,8,6.28
2016,2,28,9,7.25
2016,2,28,10,6.51
2016,2,28,11,6.0
2016,2,28,12,5.61
2016,2,28,13,5.51
2016,2,28,14,5.8
2016,2,28,15,6.0
2016,2,28,16,5.76
2016,2,28,17,3.6
2016,2,28,18,3.55
2016,2,28,19,3.62
2016,2,28,20,3.61
2016,2,28,21,3.58
2016,2,28,22,3.56
2016,2,28,23,3.6
2016,2,29,0,3.54
2016,2,29,1,3.46
2016,2,29,2,3.42
2016,2,29,3,3.35
2016,2,29,4,3.09
2016,2,29,5,2.85
2016,2,29,6,2.73
2016,2,29,7,3.54
2016,2,29,8,3.31
2016,2,29,9,3.34
2016,2,29,10,3.59
2016,2,29,11,3.29
2016,2,29,12,3.06
2016,2,29,13,3.15
2016,2,29,14,3.36
2016,2,29,15,3.57
2016,2,29,16,3.24
2016,2,29,17,2.1
2016,2,29,18,2.28
2016,2,29,19,2.35
2016,2,29,20,2.53
2016,2,29,21,2.67
2016,2,29,22,2.8
2016,2,29,23,2.91
2016,3,1,0,2.96
2016,3,1,1,3.09
2016,3,1,2,3.15
2016,3,1,3,3.27
2016,3,1,4,3.5
2016,3,1,5,3.98
2016,3,1,6,5.46
2016,3,1,7,6.53
2016,3,1,8,6.16
2016,3,1,9,6.72
2016,3,1,10,7.98
2016,3,1,11,8.16
2016,3,1,12,7.77
2016,3,1,13,7.41
2016,3,1,14,7.35
2016,3,1,15,7.5
2016,3,1,16,6.97
2016,3,1,17,4.82
2016,3,1,18,4.19
2016,3,1,19,4.62
2016,3,1,20,5.26
2016,3,1,21,5.36
2016,3,1,22,5.05
2016,3,1,23,4.94
2016,3,2,0,5.25
2016,3,2,1,5.61
2016,3,2,2,5.23
2016,3,2,3,5.22
2016,3,2,4,5.71
2016,3,2,5,6.84
2016,3,2,6,6.84
2016,3,2,7,6.92
2016,3,2,8,7.24
2016,3,2,9,9.74
2016,3,2,10,10.57
2016,3,2,11,9.81
2016,3,2,12,9.01
2016,3,2,13,8.39
2016,3,2,14,7.92
2016,3,2,15,7.51
2016,3,2,16,6.12
2016,3,2,17,3.96
2016,3,2,18,3.89
2016,3,2,19,4.06
2016,3,2,20,4.62
2016,3,2,21,5.38
2016,3,2,22,5.78
2016,3,2,23,5.76
2016,3,3,0,5.45
2016,3,3,1,5.2
2016,3,3,2,5.59
2016,3,3,3,6.23
2016,3,3,4,5.83
2016,3,3,5,5.3
2016,3,3,6,5.34
2016,3,3,7,6.11
2016,3,3,8,6.09
2016,3,3,9,7.11
2016,3,3,10,8.07
2016,3,3,11,8.16
2016,3,3,12,7.68
2016,3,3,13,6.82
2016,3,3,14,6.33
2016,3,3,15,6.05
2016,3,3,16,4.14
2016,3,3,17,3.42
2016,3,3,18,3.79
2016,3,3,19,3.92
2016,3,3,20,4.04
2016,3,3,21,4.21
2016,3,3,22,4.43
2016,3,3,23,4.41
2016,3,4,0,4.37
2016,3,4,1,4.14
2016,3,4,2,4.08
2016,3,4,3,4.01
2016,3,4,4,3.89
2016,3,4,5,3.86
2016,3,4,6,3.96
2016,3,4,7,5.51
2016,3,4,8,5.01
2016,3,4,9,4.18
2016,3,4,10,5.11
2016,3,4,11,4.48
2016,3,4,12,3.63
2016,3,4,13,3.22
2016,3,4,14,3.25
2016,3,4,15,3.39
2016,3,4,16,2.4
2016,3,4,17,2.88
2016,3,4,18,3.14
2016,3,4,19,3.22
2016,3,4,20,3.34
2016,3,4,21,3.32
2016,3,4,22,3.23
2016,3,4,23,3.22
2016,3,5,0,3.32
2016,3,5,1,3.55
2016,3,5,2,3.66
2016,3,5,3,3.63
2016,3,5,4,3.62
2016,3,5,5,3.62
2016,3,5,6,3.45
2016,3,5,7,3.12
2016,3,5,8,3.84
2016,3,5,9,2.64
2016,3,5,10,2.52
2016,3,5,11,3.49
2016,3,5,12,3.23
2016,3,5,13,3.13
2016,3,5,14,3.37
2016,3,5,15,3.71
2016,3,5,16,3.12
2016,3,5,17,2.58
2016,3,5,18,2.84
2016,3,5,19,2.86
2016,3,5,20,2.9
2016,3,5,21,2.99
2016,3,5,22,3.14
2016,3,5,23,3.3
2016,3,6,0,3.47
2016,3,6,1,3.66
2016,3,6,2,3.73
2016,3,6,3,3.73
2016,3,6,4,3.71
2016,3,6,5,3.8
2016,3,6,6,3.84
2016,3,6,7,4.97
2016,3,6,8,4.25
2016,3,6,9,4.95
2016,3,6,10,5.46
2016,3,6,11,5.12
2016,3,6,12,5.46
2016,3,6,13,6.01
2016,3,6,14,6.37
2016,3,6,15,6.01
2016,3,6,16,5.24
2016,3,6,17,3.21
2016,3,6,18,3.4
2016,3,6,19,3.4
2016,3,6,20,3.48
2016,3,6,21,3.7
2016,3,6,22,3.89
2016,3,6,23,3.98
2016,3,7,0,4.07
2016,3,7,1,4.28
2016,3,7,2,4.53
2016,3,7,3,4.66
2016,3,7,4,4.71
2016,3,7,5,4.55
2016,3,7,6,4.49
2016,3,7,7,5.85
2016,3,7,8,5.02
2016,3,7,9,6.44
2016,3,7,10,7.02
2016,3,7,11,6.69
2016,3,7,12,6.64
2016,3,7,13,6.85
2016,3,7,14,7.1
2016,3,7,15,7.22
2016,3,7,16,6.9
2016,3,7,17,4.28
2016,3,7,18,3.86
2016,3,7,19,3.84
2016,3,7,20,3.84
2016,3,7,21,3.82
2016,3,7,22,3.8
2016,3,7,23,3.85
2016,3,8,0,3.93
2016,3,8,1,4.03
2016,3,8,2,3.89
2016,3,8,3,3.68
2016,3,8,4,3.48
2016,3,8,5,3.39
2016,3,8,6,3.27
2016,3,8,7,4.37
2016,3,8,8,3.51
2016,3,8,9,3.33
2016,3,8,10,4.06
2016,3,8,11,4.34
2016,3,8,12,4.91
2016,3,8,13,5.55
2016,3,8,14,6.06
2016,3,8,15,6.25
2016,3,8,16,5.88
2016,3,8,17,3.5
2016,3,8,18,3.54
2016,3,8,19,3.48
2016,3,8,20,3.35
2016,3,8,21,3.29
2016,3,8,22,3.35
2016,3,8,23,3.46
2016,3,9,0,3.65
2016,3,9,1,3.81
2016,3,9,2,3.81
2016,3,9,3,3.71
2016,3,9,4,3.67
2016,3,9,5,3.63
2016,3,9,6,3.51
2016,3,9,7,4.83
2016,3,9,8,4.29
2016,3,9,9,4.19
2016,3,9,10,5.08
2016,3,9,11,5.12
2016,3,9,12,5.58
2016,3,9,13,5.96
2016,3,9,14,6.29
2016,3,9,15,6.42
2016,3,9,16,6.13
2016,3,9,17,3.7
2016,3,9,18,3.73
2016,3,9,19,3.76
2016,3,9,20,3.72
2016,3,9,21,3.71
2016,3,9,22,3.74
2016,3,9,23,3.73
2016,3,10,0,3.7
2016,3,10,1,3.67
2016,3,10,2,3.67
2016,3,10,3,3.76
2016,3,10,4,3.94
2016,3,10,5,4.28
2016,3,10,6,4.95
2016,3,10,7,5.68
2016,3,10,8,4.56
2016,3,10,9,5.02
2016,3,10,10,5.54
2016,3,10,11,4.16
2016,3,10,12,2.92
2016,3,10,13,3.01
2016,3,10,14,3.41
2016,3,10,15,3.68
2016,3,10,16,3.53
2016,3,10,17,2.36
2016,3,10,18,2.72
2016,3,10,19,3.1
2016,3,10,20,3.36
2016,3,10,21,3.45
2016,3,10,22,3.51
2016,3,10,23,3.52
2016,3,11,0,3.53
2016,3,11,1,3.54
2016,3,11,2,3.63
2016,3,11,3,3.73
2016,3,11,4,3.73
2016,3,11,5,3.48
2016,3,11,6,3.17
2016,3,11,7,3.86
2016,3,11,8,3.09
2016,3,11,9,2.11
2016,3,11,10,1.72
2016,3,11,11,2.63
2016,3,11,12,3.6
2016,3,11,13,4.24
2016,3,11,14,4.71
2016,3,11,15,4.97
2016,3,11,16,4.7
2016,3,11,17,2.74
2016,3,11,18,2.49
2016,3,11,19,2.03
2016,3,11,20,1.62
2016,3,11,21,1.27
2016,3,11,22,0.99
2016,3,11,23,0.88
2016,3,12,0,1.02
2016,3,12,1,1.4
2016,3,12,2,1.8
2016,3,12,3,2.11
2016,3,12,4,2.46
2016,3,12,5,2.76
2016,3,12,6,2.9
2016,3,12,7,3.75
2016,3,12,8,3.68
2016,3,12,9,3.39
2016,3,12,10,2.79
2016,3,12,11,2.32
2016,3,12,12,2.41
2016,3,12,13,2.92
2016,3,12,14,3.42
2016,3,12,15,3.7
2016,3,12,16,3.74
2016,3,12,17,2.69
2016,3,12,18,3.24
2016,3,12,19,3.7
2016,3,12,20,4.11
2016,3,12,21,4.51
2016,3,12,22,4.85
2016,3,12,23,5.15
2016,3,13,0,5.33
2016,3,13,1,5.36
2016,3,13,2,5.46
2016,3,13,3,5.49
2016,3,13,4,5.42
2016,3,13,5,5.57
2016,3,13,6,5.95
2016,3,13,7,6.53
2016,3,13,8,6.43
2016,3,13,9,6.88
2016,3,13,10,6.58
2016,3,13,11,5.54
2016,3,13,12,4.15
2016,3,13,13,3.21
2016,3,13,14,3.18
2016,3,13,15,3.21
2016,3,13,16,3.3
2016,3,13,17,2.49
2016,3,13,18,3.02
2016,3,13,19,3.39
2016,3,13,20,3.63
2016,3,13,21,3.83
2016,3,13,22,4.01
2016,3,13,23,4.21
2016,3,14,0,4.34
2016,3,14,1,4.42
2016,3,14,2,4.38
2016,3,14,3,4.3
2016,3,14,4,4.19
2016,3,14,5,4.09
2016,3,14,6,4.46
2016,3,14,7,5.77
2016,3,14,8,5.25
2016,3,14,9,5.23
2016,3,14,10,5.54
2016,3,14,11,4.56
2016,3,14,12,4.03
2016,3,14,13,3.83
2016,3,14,14,3.84
2016,3,14,15,3.89
2016,3,14,16,3.97
2016,3,14,17,2.89
2016,3,14,18,3.43
2016,3,14,19,3.72
2016,3,14,20,3.88
2016,3,14,21,4.0
2016,3,14,22,4.05
2016,3,14,23,4.09
2016,3,15,0,4.12
2016,3,15,1,4.15
2016,3,15,2,4.23
2016,3,15,3,4.27
2016,3,15,4,4.31
2016,3,15,5,4.38
2016,3,15,6,4.59
2016,3,15,7,6.07
2016,3,15,8,5.25
2016,3,15,9,4.77
2016,3,15,10,5.96
2016,3,15,11,5.41
2016,3,15,12,5.23
2016,3,15,13,5.27
2016,3,15,14,5.5
2016,3,15,15,5.86
2016,3,15,16,5.92
2016,3,15,17,3.93
2016,3,15,18,4.24
2016,3,15,19,4.39
2016,3,15,20,4.47
2016,3,15,21,4.42
2016,3,15,22,4.26
2016,3,15,23,4.12
2016,3,16,0,4.02
2016,3,16,1,3.93
2016,3,16,2,3.84
2016,3,16,3,3.81
2016,3,16,4,3.84
2016,3,16,5,3.87
2016,3,16,6,3.86
2016,3,16,7,5.23
2016,3,16,8,4.74
2016,3,16,9,4.05
2016,3,16,10,5.59
2016,3,16,11,5.31
2016,3,16,12,5.19
2016,3,16,13,5.18
2016,3,16,14,5.15
2016,3,16,15,5.07
2016,3,16,16,4.7
2016,3,16,17,3.11
2016,3,16,18,3.51
2016,3,16,19,3.6
2016,3,16,20,3.65
2016,3,16,21,3.73
2016,3,16,22,3.81
2016,3,16,23,3.92
2016,3,17,0,4.02
2016,3,17,1,4.1
2016,3,17,2,4.15
2016,3,17,3,4.13
2016,3,17,4,4.07
2016,3,17,5,3.97
2016,3,17,6,3.77
2016,3,17,7,3.74
2016,3,17,8,4.0
2016,3,17,9,2.92
2016,3,17,10,3.98
2016,3,17,11,5.87
2016,3,17,12,5.86
2016,3,17,13,5.7
2016,3,17,14,5.53
2016,3,17,15,5.35
2016,3,17,16,4.72
2016,3,17,17,3.13
2016,3,17,18,3.44
2016,3,17,19,3.45
2016,3,17,20,3.45
2016,3,17,21,3.38
2016,3,17,22,3.31
2016,3,17,23,3.22
2016,3,18,0,3.12
2016,3,18,1,3.07
2016,3,18,2,3.01
2016,3,18,3,2.94
2016,3,18,4,2.82
2016,3,18,5,2.6
2016,3,18,6,2.31
2016,3,18,7,1.95
2016,3,18,8,1.92
2016,3,18,9,1.28
2016,3,18,10,1.87
2016,3,18,11,3.54
2016,3,18,12,3.83
2016,3,18,13,3.79
2016,3,18,14,3.56
2016,3,18,15,3.32
2016,3,18,16,2.89
2016,3,18,17,2.28
2016,3,18,18,2.58
2016,3,18,19,2.57
2016,3,18,20,2.34
2016,3,18,21,2.02
2016,3,18,22,1.69
2016,3,18,23,1.25
2016,3,19,0,0.93
2016,3,19,1,0.81
2016,3,19,2,0.74
2016,3,19,3,0.75
2016,3,19,4,0.89
2016,3,19,5,1.24
2016,3,19,6,1.6
2016,3,19,7,1.67
2016,3,19,8,2.48
2016,3,19,9,2.43
2016,3,19,10,2.42
2016,3,19,11,1.73
2016,3,19,12,1.67
2016,3,19,13,1.69
2016,3,19,14,1.62
2016,3,19,15,1.48
2016,3,19,16,1.21
2016,3,19,17,0.86
2016,3,19,18,0.76
2016,3,19,19,0.75
2016,3,19,20,0.84
2016,3,19,21,1.02
2016,3,19,22,1.28
2016,3,19,23,1.55
2016,3,20,0,1.77
2016,3,20,1,2.04
2016,3,20,2,2.26
2016,3,20,3,2.43
2016,3,20,4,2.54
2016,3,20,5,2.61
2016,3,20,6,2.7
2016,3,20,7,2.47
2016,3,20,8,3.12
2016,3,20,9,2.32
2016,3,20,10,1.77
2016,3,20,11,1.13
2016,3,20,12,1.01
2016,3,20,13,0.99
2016,3,20,14,1.04
2016,3,20,15,1.07
2016,3,20,16,0.91
2016,3,20,17,0.81
2016,3,20,18,0.9
2016,3,20,19,0.85
2016,3,20,20,0.84
2016,3,20,21,1.12
2016,3,20,22,1.55
2016,3,20,23,1.88
2016,3,21,0,1.94
2016,3,21,1,1.68
2016,3,21,2,1.47
2016,3,21,3,1.29
2016,3,21,4,1.03
2016,3,21,5,0.81
2016,3,21,6,0.87
2016,3,21,7,1.1
2016,3,21,8,1.56
2016,3,21,9,1.28
2016,3,21,10,0.44
2016,3,21,11,2.07
2016,3,21,12,3.16
2016,3,21,13,3.8
2016,3,21,14,4.22
2016,3,21,15,4.41
2016,3,21,16,3.32
2016,3,21,17,2.92
2016,3,21,18,3.33
2016,3,21,19,3.63
2016,3,21,20,3.85
2016,3,21,21,4.03
2016,3,21,22,4.36
2016,3,21,23,4.87
2016,3,22,0,5.59
2016,3,22,1,5.83
2016,3,22,2,5.57
2016,3,22,3,5.41
2016,3,22,4,5.33
2016,3,22,5,5.33
2016,3,22,6,5.35
2016,3,22,7,6.84
2016,3,22,8,9.17
2016,3,22,9,9.1
2016,3,22,10,8.45
2016,3,22,11,8.17
2016,3,22,12,8.01
2016,3,22,13,7.86
2016,3,22,14,7.7
2016,3,22,15,7.46
2016,3,22,16,7.15
2016,3,22,17,5.39
2016,3,22,18,3.7
2016,3,22,19,3.75
2016,3,22,20,3.85
2016,3,22,21,3.82
2016,3,22,22,3.67
2016,3,22,23,3.52
2016,3,23,0,3.37
2016,3,23,1,3.38
2016,3,23,2,3.43
2016,3,23,3,3.52
2016,3,23,4,3.58
2016,3,23,5,3.68
2016,3,23,6,3.91
2016,3,23,7,5.26
2016,3,23,8,4.2
2016,3,23,9,5.54
2016,3,23,10,4.65
2016,3,23,11,4.39
2016,3,23,12,4.88
2016,3,23,13,5.68
2016,3,23,14,6.22
2016,3,23,15,6.49
2016,3,23,16,6.01
2016,3,23,17,3.7
2016,3,23,18,3.43
2016,3,23,19,3.56
2016,3,23,20,3.7
2016,3,23,21,3.99
2016,3,23,22,4.57
2016,3,23,23,5.47
2016,3,24,0,5.75
2016,3,24,1,5.13
2016,3,24,2,4.19
2016,3,24,3,3.7
2016,3,24,4,3.44
2016,3,24,5,3.25
2016,3,24,6,3.01
2016,3,24,7,4.15
2016,3,24,8,3.57
2016,3,24,9,5.74
2016,3,24,10,5.67
2016,3,24,11,5.8
2016,3,24,12,6.18
2016,3,24,13,6.71
2016,3,24,14,7.25
2016,3,24,15,7.24
2016,3,24,16,7.11
2016,3,24,17,5.59
2016,3,24,18,4.49
2016,3,24,19,4.92
2016,3,24,20,5.21
2016,3,24,21,5.98
2016,3,24,22,6.7
2016,3,24,23,6.29
2016,3,25,0,5.07
2016,3,25,1,4.29
2016,3,25,2,3.93
2016,3,25,3,4.03
2016,3,25,4,4.28
2016,3,25,5,4.31
2016,3,25,6,4.34
2016,3,25,7,5.41
2016,3,25,8,6.25
2016,3,25,9,7.99
2016,3,25,10,8.05
2016,3,25,11,7.78
2016,3,25,12,7.65
2016,3,25,13,7.75
2016,3,25,14,8.06
2016,3,25,15,8.4
2016,3,25,16,8.4
2016,3,25,17,6.88
2016,3,25,18,5.93
2016,3,25,19,6.3
2016,3,25,20,6.33
2016,3,25,21,6.1
2016,3,25,22,5.91
2016,3,25,23,6.2
2016,3,26,0,6.11
2016,3,26,1,6.19
2016,3,26,2,6.51
2016,3,26,3,6.57
2016,3,26,4,6.06
2016,3,26,5,5.48
2016,3,26,6,5.05
