-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2016 through 12/31/2020 
Location: Latitude  40.27   Longitude 96.71 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1502.07 meters
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,WS10M
2018,10,27,20,0.64
2018,10,27,21,1.17
2018,10,27,22,1.7
2018,10,27,23,2.24
2018,10,28,0,2.63
2018,10,28,1,2.81
2018,10,28,2,2.77
2018,10,28,3,2.57
2018,10,28,4,2.3
2018,10,28,5,2.01
2018,10,28,6,1.71
2018,10,28,7,1.25
2018,10,28,8,1.24
2018,10,28,9,1.32
2018,10,28,10,1.75
2018,10,28,11,3.53
2018,10,28,12,4.67
2018,10,28,13,5.26
2018,10,28,14,5.49
2018,10,28,15,4.56
2018,10,28,16,3.53
2018,10,28,17,3.88
2018,10,28,18,3.96
2018,10,28,19,4.11
2018,10,28,20,4.41
2018,10,28,21,4.66
2018,10,28,22,4.74
2018,10,28,23,4.79
2018,10,29,0,4.79
2018,10,29,1,4.64
2018,10,29,2,4.52
2018,10,29,3,4.35
2018,10,29,4,4.19
2018,10,29,5,4.07
2018,10,29,6,3.96
2018,10,29,7,4.05
2018,10,29,8,5.55
2018,10,29,9,6.77
2018,10,29,10,7.63
2018,10,29,11,8.01
2018,10,29,12,8.32
2018,10,29,13,8.65
2018,10,29,14,8.79
2018,10,29,15,7.88
2018,10,29,16,4.95
2018,10,29,17,4.63
2018,10,29,18,4.24
2018,10,29,19,3.79
2018,10,29,20,3.56
2018,10,29,21,3.62
2018,10,29,22,3.86
2018,10,29,23,4.27
2018,10,30,0,4.53
2018,10,30,1,4.69
2018,10,30,2,5.03
2018,10,30,3,4.91
2018,10,30,4,4.46
2018,10,30,5,4.35
2018,10,30,6,4.17
2018,10,30,7,4.95
2018,10,30,8,6.01
2018,10,30,9,7.12
2018,10,30,10,7.12
2018,10,30,11,6.95
2018,10,30,12,6.7
2018,10,30,13,6.24
2018,10,30,14,5.49
2018,10,30,15,3.95
2018,10,30,16,2.6
2018,10,30,17,2.21
2018,10,30,18,1.67
2018,10,30,19,1.27
2018,10,30,20,0.92
2018,10,30,21,0.28
2018,10,30,22,0.69
2018,10,30,23,1.56
2018,10,31,0,2.31
2018,10,31,1,2.74
2018,10,31,2,2.77
2018,10,31,3,2.42
2018,10,31,4,1.79
2018,10,31,5,1.14
2018,10,31,6,0.37
2018,10,31,7,0.77
2018,10,31,8,1.67
2018,10,31,9,1.9
2018,10,31,10,2.14
2018,10,31,11,2.39
2018,10,31,12,2.24
2018,10,31,13,1.47
2018,10,31,14,0.72
2018,10,31,15,1.25
2018,10,31,16,2.51
2018,10,31,17,3.53
2018,10,31,18,3.89
2018,10,31,19,3.84
2018,10,31,20,3.74
2018,10,31,21,3.73
2018,10,31,22,3.71
2018,10,31,23,3.56
2018,11,1,0,3.35
2018,11,1,1,3.13
2018,11,1,2,3.04
2018,11,1,3,3.17
2018,11,1,4,3.44
2018,11,1,5,3.79
2018,11,1,6,4.14
2018,11,1,7,5.67
2018,11,1,8,6.64
2018,11,1,9,7.81
2018,11,1,10,8.25
2018,11,1,11,8.05
2018,11,1,12,7.57
2018,11,1,13,6.84
2018,11,1,14,5.67
2018,11,1,15,3.52
2018,11,1,16,3.71
2018,11,1,17,4.18
2018,11,1,18,4.83
2018,11,1,19,4.91
2018,11,1,20,4.89
2018,11,1,21,6.11
2018,11,1,22,6.41
2018,11,1,23,5.69
2018,11,2,0,4.29
2018,11,2,1,3.68
2018,11,2,2,4.51
2018,11,2,3,5.43
2018,11,2,4,5.52
2018,11,2,5,5.49
2018,11,2,6,5.67
2018,11,2,7,6.66
2018,11,2,8,7.17
2018,11,2,9,7.45
2018,11,2,10,7.26
2018,11,2,11,7.02
2018,11,2,12,6.51
2018,11,2,13,6.07
2018,11,2,14,5.96
2018,11,2,15,5.54
2018,11,2,16,4.3
2018,11,2,17,3.58
2018,11,2,18,3.74
2018,11,2,19,3.83
2018,11,2,20,3.84
2018,11,2,21,3.84
2018,11,2,22,4.09
2018,11,2,23,4.67
2018,11,3,0,4.82
2018,11,3,1,4.68
2018,11,3,2,4.34
2018,11,3,3,3.63
2018,11,3,4,2.96
2018,11,3,5,2.78
2018,11,3,6,3.22
2018,11,3,7,4.92
2018,11,3,8,5.9
2018,11,3,9,6.04
2018,11,3,10,6.18
2018,11,3,11,6.44
2018,11,3,12,5.63
2018,11,3,13,5.32
2018,11,3,14,4.93
2018,11,3,15,4.39
2018,11,3,16,3.01
2018,11,3,17,3.05
2018,11,3,18,3.09
2018,11,3,19,3.06
2018,11,3,20,2.97
2018,11,3,21,2.86
2018,11,3,22,2.7
2018,11,3,23,2.56
2018,11,4,0,2.51
2018,11,4,1,2.24
2018,11,4,2,1.84
2018,11,4,3,1.52
2018,11,4,4,1.39
2018,11,4,5,1.43
2018,11,4,6,1.58
2018,11,4,7,2.78
2018,11,4,8,2.94
2018,11,4,9,2.2
2018,11,4,10,1.65
2018,11,4,11,1.98
2018,11,4,12,2.54
2018,11,4,13,3.11
2018,11,4,14,3.57
2018,11,4,15,3.2
2018,11,4,16,2.41
2018,11,4,17,2.63
2018,11,4,18,2.72
2018,11,4,19,2.63
2018,11,4,20,2.54
2018,11,4,21,2.48
2018,11,4,22,2.23
2018,11,4,23,1.95
2018,11,5,0,1.76
2018,11,5,1,1.76
2018,11,5,2,2.03
2018,11,5,3,2.29
2018,11,5,4,2.5
2018,11,5,5,2.73
2018,11,5,6,2.93
2018,11,5,7,3.84
2018,11,5,8,4.08
2018,11,5,9,3.48
2018,11,5,10,2.28
2018,11,5,11,1.08
2018,11,5,12,0.51
2018,11,5,13,0.65
2018,11,5,14,0.66
2018,11,5,15,0.8
2018,11,5,16,1.44
2018,11,5,17,2.5
2018,11,5,18,3.16
2018,11,5,19,3.37
2018,11,5,20,3.22
2018,11,5,21,2.88
2018,11,5,22,2.55
2018,11,5,23,2.24
2018,11,6,0,1.93
2018,11,6,1,1.63
2018,11,6,2,1.35
2018,11,6,3,1.14
2018,11,6,4,0.93
2018,11,6,5,0.61
2018,11,6,6,0.5
2018,11,6,7,1.14
2018,11,6,8,2.44
2018,11,6,9,3.47
2018,11,6,10,4.36
2018,11,6,11,5.08
2018,11,6,12,5.71
2018,11,6,13,6.36
2018,11,6,14,7.01
2018,11,6,15,7.22
2018,11,6,16,5.6
2018,11,6,17,6.27
2018,11,6,18,7.37
2018,11,6,19,7.63
2018,11,6,20,7.7
2018,11,6,21,7.92
2018,11,6,22,7.69
2018,11,6,23,7.69
2018,11,7,0,7.34
2018,11,7,1,6.44
2018,11,7,2,5.73
2018,11,7,3,5.44
2018,11,7,4,4.86
2018,11,7,5,4.53
2018,11,7,6,4.27
2018,11,7,7,5.28
2018,11,7,8,6.62
2018,11,7,9,8.39
2018,11,7,10,9.44
2018,11,7,11,10.19
2018,11,7,12,10.65
2018,11,7,13,10.75
2018,11,7,14,10.54
2018,11,7,15,8.5
2018,11,7,16,5.8
2018,11,7,17,5.08
2018,11,7,18,4.6
2018,11,7,19,4.35
2018,11,7,20,4.22
2018,11,7,21,4.2
2018,11,7,22,4.34
2018,11,7,23,4.33
2018,11,8,0,3.9
2018,11,8,1,3.19
2018,11,8,2,2.72
2018,11,8,3,2.42
2018,11,8,4,2.13
2018,11,8,5,1.87
2018,11,8,6,1.69
2018,11,8,7,1.44
2018,11,8,8,1.87
2018,11,8,9,3.51
2018,11,8,10,5.44
2018,11,8,11,6.6
2018,11,8,12,7.06
2018,11,8,13,6.91
2018,11,8,14,6.33
2018,11,8,15,4.35
2018,11,8,16,2.67
2018,11,8,17,1.72
2018,11,8,18,0.48
2018,11,8,19,1.78
2018,11,8,20,3.33
2018,11,8,21,5.38
2018,11,8,22,7.27
2018,11,8,23,7.77
2018,11,9,0,7.75
2018,11,9,1,7.85
2018,11,9,2,7.34
2018,11,9,3,6.73
2018,11,9,4,5.92
2018,11,9,5,4.78
2018,11,9,6,2.64
2018,11,9,7,1.91
2018,11,9,8,1.44
2018,11,9,9,1.9
2018,11,9,10,4.88
2018,11,9,11,7.81
2018,11,9,12,9.7
2018,11,9,13,10.67
2018,11,9,14,10.89
2018,11,9,15,10.08
2018,11,9,16,7.9
2018,11,9,17,7.26
2018,11,9,18,7.12
2018,11,9,19,6.38
2018,11,9,20,5.45
2018,11,9,21,4.61
2018,11,9,22,4.05
2018,11,9,23,3.69
2018,11,10,0,3.5
2018,11,10,1,3.3
2018,11,10,2,3.26
2018,11,10,3,3.24
2018,11,10,4,3.07
2018,11,10,5,2.87
2018,11,10,6,2.6
2018,11,10,7,2.28
2018,11,10,8,3.04
2018,11,10,9,3.67
2018,11,10,10,4.11
2018,11,10,11,4.58
2018,11,10,12,5.04
2018,11,10,13,5.28
2018,11,10,14,5.06
2018,11,10,15,3.31
2018,11,10,16,2.5
2018,11,10,17,2.01
2018,11,10,18,1.78
2018,11,10,19,1.93
2018,11,10,20,2.08
2018,11,10,21,2.15
2018,11,10,22,2.25
2018,11,10,23,2.41
2018,11,11,0,2.75
2018,11,11,1,3.07
2018,11,11,2,3.17
2018,11,11,3,3.16
2018,11,11,4,3.21
2018,11,11,5,3.23
2018,11,11,6,3.18
2018,11,11,7,2.82
2018,11,11,8,4.1
2018,11,11,9,5.0
2018,11,11,10,5.79
2018,11,11,11,6.21
2018,11,11,12,6.4
2018,11,11,13,6.29
2018,11,11,14,5.75
2018,11,11,15,3.82
2018,11,11,16,3.38
2018,11,11,17,3.44
2018,11,11,18,3.25
2018,11,11,19,2.9
2018,11,11,20,2.49
2018,11,11,21,2.04
2018,11,11,22,1.73
2018,11,11,23,1.66
2018,11,12,0,1.7
2018,11,12,1,1.73
2018,11,12,2,1.73
2018,11,12,3,1.7
2018,11,12,4,1.47
2018,11,12,5,1.18
2018,11,12,6,1.06
2018,11,12,7,0.95
2018,11,12,8,0.89
2018,11,12,9,1.77
2018,11,12,10,2.92
2018,11,12,11,3.92
2018,11,12,12,4.33
2018,11,12,13,4.22
2018,11,12,14,3.82
2018,11,12,15,2.22
2018,11,12,16,1.6
2018,11,12,17,0.53
2018,11,12,18,0.83
2018,11,12,19,1.67
2018,11,12,20,1.82
2018,11,12,21,1.57
2018,11,12,22,1.4
2018,11,12,23,1.43
2018,11,13,0,1.48
2018,11,13,1,1.62
2018,11,13,2,2.15
2018,11,13,3,3.38
2018,11,13,4,4.81
2018,11,13,5,4.64
2018,11,13,6,4.11
2018,11,13,7,4.74
2018,11,13,8,5.12
2018,11,13,9,5.26
2018,11,13,10,4.62
2018,11,13,11,3.06
2018,11,13,12,1.2
2018,11,13,13,2.48
2018,11,13,14,4.18
2018,11,13,15,4.87
2018,11,13,16,3.73
2018,11,13,17,2.54
2018,11,13,18,2.37
2018,11,13,19,2.11
2018,11,13,20,1.68
2018,11,13,21,1.33
2018,11,13,22,2.32
2018,11,13,23,4.29
2018,11,14,0,6.17
2018,11,14,1,7.26
2018,11,14,2,8.33
2018,11,14,3,8.31
2018,11,14,4,8.17
2018,11,14,5,7.82
2018,11,14,6,7.43
2018,11,14,7,7.08
2018,11,14,8,6.72
2018,11,14,9,6.34
2018,11,14,10,5.56
2018,11,14,11,4.42
2018,11,14,12,2.85
2018,11,14,13,1.58
2018,11,14,14,0.99
2018,11,14,15,0.72
2018,11,14,16,0.78
2018,11,14,17,0.85
2018,11,14,18,1.03
2018,11,14,19,1.14
2018,11,14,20,1.13
2018,11,14,21,1.37
2018,11,14,22,2.22
2018,11,14,23,2.92
2018,11,15,0,3.35
2018,11,15,1,3.59
2018,11,15,2,3.81
2018,11,15,3,3.98
2018,11,15,4,4.15
2018,11,15,5,4.42
2018,11,15,6,4.69
2018,11,15,7,5.1
2018,11,15,8,4.43
2018,11,15,9,3.41
2018,11,15,10,2.58
2018,11,15,11,1.97
2018,11,15,12,1.8
2018,11,15,13,1.63
2018,11,15,14,1.29
2018,11,15,15,0.64
2018,11,15,16,0.84
2018,11,15,17,1.36
2018,11,15,18,1.59
2018,11,15,19,1.47
2018,11,15,20,1.19
2018,11,15,21,0.91
2018,11,15,22,0.53
2018,11,15,23,0.28
2018,11,16,0,0.37
2018,11,16,1,0.62
2018,11,16,2,1.06
2018,11,16,3,1.53
2018,11,16,4,1.81
2018,11,16,5,2.0
2018,11,16,6,2.36
2018,11,16,7,3.6
2018,11,16,8,4.22
2018,11,16,9,4.84
2018,11,16,10,5.14
2018,11,16,11,5.46
2018,11,16,12,5.76
2018,11,16,13,5.97
2018,11,16,14,6.13
2018,11,16,15,5.8
2018,11,16,16,4.81
2018,11,16,17,5.37
2018,11,16,18,5.87
2018,11,16,19,6.06
2018,11,16,20,6.05
2018,11,16,21,5.99
2018,11,16,22,6.34
2018,11,16,23,6.74
2018,11,17,0,6.97
2018,11,17,1,6.95
2018,11,17,2,7.15
2018,11,17,3,7.47
2018,11,17,4,7.26
2018,11,17,5,7.5
2018,11,17,6,7.39
2018,11,17,7,8.46
2018,11,17,8,10.91
2018,11,17,9,12.4
2018,11,17,10,12.65
2018,11,17,11,12.71
2018,11,17,12,12.68
2018,11,17,13,12.52
2018,11,17,14,12.13
2018,11,17,15,11.15
2018,11,17,16,8.74
2018,11,17,17,7.69
2018,11,17,18,7.4
2018,11,17,19,6.86
2018,11,17,20,6.32
2018,11,17,21,6.13
2018,11,17,22,5.17
2018,11,17,23,4.13
2018,11,18,0,3.47
2018,11,18,1,3.16
2018,11,18,2,3.03
2018,11,18,3,2.85
2018,11,18,4,2.61
2018,11,18,5,2.44
2018,11,18,6,2.28
2018,11,18,7,1.89
2018,11,18,8,2.2
2018,11,18,9,3.37
2018,11,18,10,5.34
2018,11,18,11,7.6
2018,11,18,12,9.39
2018,11,18,13,10.36
2018,11,18,14,10.39
2018,11,18,15,9.18
2018,11,18,16,6.99
2018,11,18,17,6.44
2018,11,18,18,6.72
2018,11,18,19,6.67
2018,11,18,20,6.71
2018,11,18,21,6.28
2018,11,18,22,5.85
2018,11,18,23,5.54
2018,11,19,0,5.23
2018,11,19,1,5.02
2018,11,19,2,4.92
2018,11,19,3,4.94
2018,11,19,4,4.44
2018,11,19,5,3.94
2018,11,19,6,3.58
2018,11,19,7,3.5
2018,11,19,8,4.29
2018,11,19,9,6.3
2018,11,19,10,8.05
2018,11,19,11,9.52
2018,11,19,12,10.28
2018,11,19,13,10.36
2018,11,19,14,10.0
2018,11,19,15,8.19
2018,11,19,16,5.21
2018,11,19,17,4.04
2018,11,19,18,3.58
2018,11,19,19,3.3
2018,11,19,20,2.68
2018,11,19,21,2.36
2018,11,19,22,1.91
2018,11,19,23,1.46
2018,11,20,0,1.18
2018,11,20,1,0.97
2018,11,20,2,0.8
2018,11,20,3,0.64
2018,11,20,4,0.58
2018,11,20,5,0.6
2018,11,20,6,0.45
2018,11,20,7,0.43
2018,11,20,8,0.91
2018,11,20,9,1.69
2018,11,20,10,2.44
2018,11,20,11,3.47
2018,11,20,12,4.74
2018,11,20,13,5.98
2018,11,20,14,6.87
2018,11,20,15,6.68
2018,11,20,16,4.71
2018,11,20,17,4.28
2018,11,20,18,4.08
2018,11,20,19,3.87
2018,11,20,20,3.65
2018,11,20,21,3.4
2018,11,20,22,2.98
2018,11,20,23,2.51
2018,11,21,0,2.25
2018,11,21,1,2.06
2018,11,21,2,1.96
2018,11,21,3,1.87
2018,11,21,4,1.9
2018,11,21,5,2.04
2018,11,21,6,2.18
2018,11,21,7,2.1
2018,11,21,8,2.1
2018,11,21,9,2.23
2018,11,21,10,3.4
2018,11,21,11,4.42
2018,11,21,12,5.67
2018,11,21,13,6.69
2018,11,21,14,6.91
2018,11,21,15,5.41
2018,11,21,16,5.65
2018,11,21,17,6.52
2018,11,21,18,6.95
2018,11,21,19,7.3
2018,11,21,20,7.55
2018,11,21,21,7.28
2018,11,21,22,6.62
2018,11,21,23,5.67
2018,11,22,0,4.62
2018,11,22,1,4.08
2018,11,22,2,3.92
2018,11,22,3,3.77
2018,11,22,4,3.71
2018,11,22,5,3.7
2018,11,22,6,3.85
2018,11,22,7,4.21
2018,11,22,8,5.5
2018,11,22,9,6.14
2018,11,22,10,6.7
2018,11,22,11,6.65
2018,11,22,12,5.98
2018,11,22,13,5.15
2018,11,22,14,3.32
2018,11,22,15,2.43
2018,11,22,16,1.89
2018,11,22,17,1.08
2018,11,22,18,0.59
2018,11,22,19,0.66
2018,11,22,20,0.9
2018,11,22,21,0.9
2018,11,22,22,1.32
2018,11,22,23,1.82
2018,11,23,0,2.29
2018,11,23,1,2.69
2018,11,23,2,2.96
2018,11,23,3,2.86
2018,11,23,4,2.49
2018,11,23,5,2.39
2018,11,23,6,2.38
2018,11,23,7,2.35
2018,11,23,8,2.52
2018,11,23,9,3.89
2018,11,23,10,6.03
2018,11,23,11,7.66
2018,11,23,12,8.75
2018,11,23,13,9.24
2018,11,23,14,8.62
2018,11,23,15,6.93
2018,11,23,16,6.59
2018,11,23,17,7.09
2018,11,23,18,6.67
2018,11,23,19,5.59
2018,11,23,20,4.63
2018,11,23,21,4.06
2018,11,23,22,3.95
2018,11,23,23,4.21
2018,11,24,0,4.56
2018,11,24,1,4.64
2018,11,24,2,4.63
2018,11,24,3,4.74
2018,11,24,4,4.66
2018,11,24,5,4.54
2018,11,24,6,4.35
2018,11,24,7,4.18
2018,11,24,8,4.64
2018,11,24,9,5.19
2018,11,24,10,5.36
2018,11,24,11,4.87
2018,11,24,12,4.48
2018,11,24,13,3.7
2018,11,24,14,1.95
2018,11,24,15,1.66
2018,11,24,16,1.76
2018,11,24,17,2.02
2018,11,24,18,2.19
2018,11,24,19,2.12
2018,11,24,20,2.03
2018,11,24,21,2.38
2018,11,24,22,3.14
2018,11,24,23,3.55
2018,11,25,0,3.77
2018,11,25,1,4.09
2018,11,25,2,4.12
2018,11,25,3,4.17
2018,11,25,4,4.21
2018,11,25,5,4.39
2018,11,25,6,4.89
2018,11,25,7,5.96
2018,11,25,8,8.98
2018,11,25,9,10.37
2018,11,25,10,10.48
2018,11,25,11,11.43
2018,11,25,12,11.94
2018,11,25,13,11.49
2018,11,25,14,9.89
2018,11,25,15,8.06
2018,11,25,16,6.42
2018,11,25,17,5.11
2018,11,25,18,4.04
2018,11,25,19,3.46
2018,11,25,20,3.19
2018,11,25,21,3.02
2018,11,25,22,2.75
2018,11,25,23,2.44
2018,11,26,0,2.23
2018,11,26,1,2.1
2018,11,26,2,2.07
2018,11,26,3,2.06
2018,11,26,4,2.09
2018,11,26,5,2.18
2018,11,26,6,2.13
2018,11,26,7,1.83
2018,11,26,8,1.98
2018,11,26,9,0.61
2018,11,26,10,2.02
2018,11,26,11,4.05
2018,11,26,12,5.22
2018,11,26,13,5.83
2018,11,26,14,5.47
2018,11,26,15,3.46
2018,11,26,16,3.58
2018,11,26,17,3.53
2018,11,26,18,3.53
2018,11,26,19,3.4
2018,11,26,20,3.13
2018,11,26,21,2.77
2018,11,26,22,2.45
2018,11,26,23,2.2
2018,11,27,0,2.05
2018,11,27,1,2.34
2018,11,27,2,2.64
2018,11,27,3,3.07
2018,11,27,4,3.36
2018,11,27,5,3.37
2018,11,27,6,3.34
2018,11,27,7,3.34
2018,11,27,8,2.97
2018,11,27,9,3.76
2018,11,27,10,3.98
2018,11,27,11,4.49
2018,11,27,12,4.87
2018,11,27,13,4.01
2018,11,27,14,1.95
2018,11,27,15,1.55
2018,11,27,16,1.32
2018,11,27,17,1.78
2018,11,27,18,2.74
2018,11,27,19,3.45
2018,11,27,20,3.71
2018,11,27,21,3.83
2018,11,27,22,4.13
2018,11,27,23,5.21
2018,11,28,0,6.3
2018,11,28,1,6.44
2018,11,28,2,6.24
2018,11,28,3,5.95
2018,11,28,4,5.45
2018,11,28,5,4.88
2018,11,28,6,4.42
2018,11,28,7,4.57
2018,11,28,8,4.91
2018,11,28,9,5.5
2018,11,28,10,5.9
2018,11,28,11,5.8
2018,11,28,12,5.1
2018,11,28,13,3.71
2018,11,28,14,2.36
2018,11,28,15,2.23
2018,11,28,16,2.14
2018,11,28,17,1.45
2018,11,28,18,0.51
2018,11,28,19,1.23
2018,11,28,20,2.35
2018,11,28,21,2.84
2018,11,28,22,3.0
2018,11,28,23,3.01
2018,11,29,0,2.9
2018,11,29,1,2.74
2018,11,29,2,2.7
2018,11,29,3,3.43
2018,11,29,4,4.27
2018,11,29,5,4.58
2018,11,29,6,4.82
2018,11,29,7,5.36
2018,11,29,8,5.92
2018,11,29,9,5.92
2018,11,29,10,5.68
2018,11,29,11,4.97
2018,11,29,12,4.07
2018,11,29,13,2.95
2018,11,29,14,0.96
2018,11,29,15,1.11
2018,11,29,16,2.69
2018,11,29,17,3.81
2018,11,29,18,5.08
2018,11,29,19,6.75
2018,11,29,20,7.43
2018,11,29,21,7.67
2018,11,29,22,7.82
2018,11,29,23,7.58
2018,11,30,0,6.84
2018,11,30,1,6.36
2018,11,30,2,6.03
2018,11,30,3,5.52
2018,11,30,4,5.08
2018,11,30,5,4.94
2018,11,30,6,4.43
2018,11,30,7,4.61
2018,11,30,8,5.17
2018,11,30,9,5.72
2018,11,30,10,6.33
2018,11,30,11,6.56
2018,11,30,12,6.64
2018,11,30,13,6.63
2018,11,30,14,6.22
2018,11,30,15,3.91
2018,11,30,16,3.69
2018,11,30,17,3.58
2018,11,30,18,3.49
2018,11,30,19,3.38
2018,11,30,20,3.33
2018,11,30,21,3.34
2018,11,30,22,3.47
2018,11,30,23,3.82
2018,12,1,0,4.24
2018,12,1,1,4.56
2018,12,1,2,5.04
2018,12,1,3,5.35
2018,12,1,4,5.65
2018,12,1,5,5.94
2018,12,1,6,5.88
2018,12,1,7,5.75
2018,12,1,8,6.72
2018,12,1,9,7.68
2018,12,1,10,8.88
2018,12,1,11,9.4
2018,12,1,12,9.21
2018,12,1,13,8.09
2018,12,1,14,5.7
2018,12,1,15,3.88
2018,12,1,16,3.57
2018,12,1,17,3.18
2018,12,1,18,4.99
2018,12,1,19,8.73
2018,12,1,20,12.77
2018,12,1,21,14.29
2018,12,1,22,14.41
2018,12,1,23,15.26
2018,12,2,0,15.13
2018,12,2,1,14.25
2018,12,2,2,13.16
2018,12,2,3,11.49
2018,12,2,4,9.4
2018,12,2,5,7.14
2018,12,2,6,5.02
2018,12,2,7,3.91
2018,12,2,8,3.67
2018,12,2,9,3.55
2018,12,2,10,3.29
2018,12,2,11,3.48
2018,12,2,12,3.55
2018,12,2,13,4.34
2018,12,2,14,5.74
2018,12,2,15,6.74
2018,12,2,16,6.95
2018,12,2,17,6.91
2018,12,2,18,6.49
2018,12,2,19,5.76
2018,12,2,20,5.36
2018,12,2,21,5.38
2018,12,2,22,5.61
2018,12,2,23,5.8
2018,12,3,0,5.99
2018,12,3,1,6.01
2018,12,3,2,5.92
2018,12,3,3,5.57
2018,12,3,4,5.14
2018,12,3,5,4.66
2018,12,3,6,3.99
2018,12,3,7,4.03
2018,12,3,8,4.83
2018,12,3,9,6.52
2018,12,3,10,7.89
2018,12,3,11,8.85
2018,12,3,12,9.35
2018,12,3,13,9.28
2018,12,3,14,8.67
2018,12,3,15,7.34
2018,12,3,16,4.3
2018,12,3,17,2.83
2018,12,3,18,2.14
2018,12,3,19,1.54
2018,12,3,20,1.38
2018,12,3,21,1.6
2018,12,3,22,1.85
2018,12,3,23,1.97
2018,12,4,0,2.26
2018,12,4,1,2.95
2018,12,4,2,2.87
2018,12,4,3,2.44
2018,12,4,4,2.06
2018,12,4,5,1.7
2018,12,4,6,0.92
2018,12,4,7,1.07
2018,12,4,8,2.42
2018,12,4,9,4.3
2018,12,4,10,6.94
2018,12,4,11,9.16
2018,12,4,12,10.43
2018,12,4,13,11.09
2018,12,4,14,11.38
2018,12,4,15,10.97
2018,12,4,16,9.75
2018,12,4,17,9.83
2018,12,4,18,10.52
2018,12,4,19,11.04
2018,12,4,20,11.09
2018,12,4,21,11.12
2018,12,4,22,11.79
2018,12,4,23,11.65
2018,12,5,0,11.2
2018,12,5,1,10.9
2018,12,5,2,11.04
2018,12,5,3,11.26
2018,12,5,4,11.33
2018,12,5,5,11.33
2018,12,5,6,11.08
2018,12,5,7,10.64
2018,12,5,8,10.6
2018,12,5,9,10.71
2018,12,5,10,11.09
2018,12,5,11,11.38
2018,12,5,12,11.53
2018,12,5,13,11.51
2018,12,5,14,11.26
2018,12,5,15,10.04
2018,12,5,16,7.53
2018,12,5,17,5.37
2018,12,5,18,3.65
2018,12,5,19,2.55
2018,12,5,20,2.19
2018,12,5,21,2.81
2018,12,5,22,4.08
2018,12,5,23,5.18
2018,12,6,0,5.75
2018,12,6,1,6.01
2018,12,6,2,6.21
2018,12,6,3,6.43
2018,12,6,4,6.58
2018,12,6,5,6.84
2018,12,6,6,7.22
2018,12,6,7,7.58
2018,12,6,8,8.33
2018,12,6,9,7.93
2018,12,6,10,7.02
2018,12,6,11,6.18
2018,12,6,12,5.47
2018,12,6,13,5.17
2018,12,6,14,5.22
2018,12,6,15,5.59
2018,12,6,16,6.38
2018,12,6,17,7.04
2018,12,6,18,7.37
2018,12,6,19,7.54
2018,12,6,20,7.43
2018,12,6,21,7.13
2018,12,6,22,7.0
2018,12,6,23,7.07
2018,12,7,0,7.16
2018,12,7,1,7.26
2018,12,7,2,7.45
2018,12,7,3,7.72
2018,12,7,4,7.87
2018,12,7,5,7.99
2018,12,7,6,8.18
2018,12,7,7,8.65
2018,12,7,8,9.92
2018,12,7,9,10.01
2018,12,7,10,10.22
2018,12,7,11,10.31
2018,12,7,12,10.34
2018,12,7,13,10.38
2018,12,7,14,10.4
2018,12,7,15,10.31
2018,12,7,16,9.66
2018,12,7,17,9.49
2018,12,7,18,9.8
2018,12,7,19,10.27
2018,12,7,20,10.94
2018,12,7,21,11.02
2018,12,7,22,11.03
2018,12,7,23,10.47
2018,12,8,0,9.93
2018,12,8,1,9.29
2018,12,8,2,8.49
2018,12,8,3,7.78
2018,12,8,4,6.54
2018,12,8,5,5.48
2018,12,8,6,4.88
2018,12,8,7,4.19
2018,12,8,8,3.35
2018,12,8,9,2.33
2018,12,8,10,1.43
2018,12,8,11,1.07
2018,12,8,12,1.28
2018,12,8,13,1.41
2018,12,8,14,1.04
2018,12,8,15,1.33
2018,12,8,16,1.97
2018,12,8,17,2.26
2018,12,8,18,2.21
2018,12,8,19,2.07
2018,12,8,20,1.87
2018,12,8,21,2.04
2018,12,8,22,2.16
2018,12,8,23,2.1
2018,12,9,0,1.94
2018,12,9,1,1.53
2018,12,9,2,0.96
2018,12,9,3,0.33
2018,12,9,4,0.34
2018,12,9,5,0.83
2018,12,9,6,1.49
2018,12,9,7,2.1
2018,12,9,8,3.05
2018,12,9,9,4.72
2018,12,9,10,6.78
2018,12,9,11,7.91
2018,12,9,12,8.4
2018,12,9,13,8.34
2018,12,9,14,7.72
2018,12,9,15,5.95
2018,12,9,16,4.17
2018,12,9,17,4.19
2018,12,9,18,4.05
2018,12,9,19,3.7
2018,12,9,20,3.23
2018,12,9,21,2.61
2018,12,9,22,1.99
2018,12,9,23,1.68
2018,12,10,0,1.86
2018,12,10,1,2.35
2018,12,10,2,2.84
2018,12,10,3,3.43
2018,12,10,4,4.29
2018,12,10,5,5.04
2018,12,10,6,5.4
2018,12,10,7,6.12
2018,12,10,8,7.07
2018,12,10,9,7.94
2018,12,10,10,8.07
2018,12,10,11,8.13
2018,12,10,12,8.26
2018,12,10,13,8.53
2018,12,10,14,8.82
2018,12,10,15,8.81
2018,12,10,16,7.99
2018,12,10,17,7.79
2018,12,10,18,7.87
2018,12,10,19,8.15
2018,12,10,20,8.32
2018,12,10,21,8.24
2018,12,10,22,8.3
